,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
64,1736920872541,67,George Green,9527358254734812133,Stroller,BabyProducts,Visa,3,$150,2024-12-01,United Kingdom,London,www.amazon.com,1736920872542,Y,
65,1736920872542,96,Choi Yu-jin,1591731662423601720,Portable Speaker,Music,Paypal,1,$40,2024-09-24,South Korea,Incheon,www.amazon.com,1736920872542,Y,
66,1736920872543,54,Harry Wright,17796167310030729618,Vinyl Records,Music,Apple Pay,1,$25,2024-12-24,United Kingdom,Manchester,www.ebay.com,1736920872543,Y,
67,1736920872544,21,Wang Fang,4573982004329471064,Car Accessories,Automotive,Taobao,1,$50,2024-09-19,China,Guangzhou,www.taobao.com,1736920872544,Y,
68,1736920872545,35,Haruki Ito,14201550199453843151,Thermal Underwear,WarmClothing,Paypal,4,$30,2024-01-02,Japan,Osaka,www.amazon.com,1736920872545,Y,
69,1736920872545,14,Tran Thi Mai,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,2,$600,2024-08-16,Vietnam,Da Nang,www.amazon.com,1736920872546,Y,
70,1736920872546,97,Hu Ming,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Weixin,2,$600,2024-05-20,China,Guangzhou,www.taobao.com,1736920872547,Y,
71,1736920872547,15,Isabella Rodriguez,14572869424626016506,Stationery,OfficeEquipment,Visa,3,$10,2024-11-29,Spain,Valencia,www.amazon.com,1736920872548,Y,
72,1736920872548,24,Ava Thomas,252634707996452108,Fitness Equipment,HealthAndBeauty,Apple Pay,2,$200,2024-08-12,Canada,Montreal,www.ebay.com,1736920872548,Y,
73,1736920872549,50,Zhang Wei,13727480476311076868,Paper Shredder,OfficeEquipment,Paypal,2,$60,2024-12-25,China,Guangzhou,www.taobao.com,1736920872549,Y,
74,1736920872550,74,Alba Romero,252634707996452108,Fitness Equipment,SportsAndOutdoors,Visa,1,$200,2024-01-03,Spain,Barcelona,www.amazon.com,1736920872550,Y,
75,1736920872551,4,Nguyen Van Anh,12378546348926387194,Baby Food,BabyProducts,Paypal,4,$10,2024-02-11,Vietnam,Hanoi,www.amazon.com,1736920872551,Y,
76,1736920872551,54,Harry Wright,16104413984269983978,Novels,Books,Paypal,1,$15,2024-07-15,United Kingdom,London,www.amazon.com,1736920872552,Y,
77,1736920872552,87,Lee Seo-yeon,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-12-31,South Korea,Busan,www.ftatacliq.com,1736920872552,Y,
78,1736920872553,36,Leon Hoffmann,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,2,$200,2024-07-07,Germany,Berlin,www.ebay.com,1736920872553,Y,
79,1736920872554,59,Lea Laurent,458248461962150596,Monitor,Computers,Apple Pay,1,$200,2024-12-01,France,Lyon,www.ftatacliq.com,1736920872554,Y,
80,1736920872555,83,Isabella Chavez,9100089699300802137,Tablet,Computers,Apple Pay,1,$500,2024-06-19,Mexico,Guadalajara,www.ftatacliq.com,1736920872555,Y,
81,1736920872555,79,Andrea Diaz,11100407733774504957,Health Supplements,HealthAndBeauty,Apple Pay,1,$25,2024-01-18,Mexico,Mexico City,www.ebay.com,1736920872556,Y,
82,1736920872556,51,Benjamin Garcia,11283326787884104876,Camping Gear,SportsAndOutdoors,Paypal,1,$200,2024-11-30,United States,Chicago,www.ftatacliq.com,1736920872557,Y,
83,1736920872557,10,Luca Ferrari,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,2,$200,2024-12-10,Italy,Rome,www.amazon.com,1736920872557,Y,
84,1736920872558,34,Ryota Kobayashi,14663662127177200484,Action Figure,Toys,Paypal,1,$12,2024-12-25,Japan,Tokyo,www.ftatacliq.com,1736920872558,Y,
85,1736920872559,63,Jack King,7993811857954195256,Baby Skincare,BabyProducts,Apple Pay,1,$8,2024-12-09,United Kingdom,Manchester,www.ebay.com,1736920872559,Y,
86,1736920872560,43,Pham Van Tuan,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-04-20,Vietnam,Hanoi,www.ebay.com,1736920872560,Y,
87,1736920872560,67,George Green,13585979053126034877,Headphones,Music,Visa,1,$50,2024-02-17,United Kingdom,Manchester,www.ebay.com,1736920872561,Y,
88,1736920872561,50,Zhang Wei,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Weixin,2,$50,2024-03-06,China,Shanghai,www.taobao.com,1736920872562,Y,
89,1736920872563,68,Louise Dubois,14201550199453843151,Thermal Underwear,WarmClothing,Apple Pay,3,$30,2024-12-02,France,Paris,www.ebay.com,1736920872563,Y,
90,1736920872564,93,Ben Fischer,17466610943825704646,Tires,Automotive,Visa,1,$100,2024-01-08,Germany,Frankfurt,www.ebay.com,1736920872565,Y,
91,1736920872566,22,Olivia Anderson,252634707996452108,Fitness Equipment,SportsAndOutdoors,Visa,3,$200,2024-05-08,Canada,Toronto,www.ftatacliq.com,1736920872566,Y,
92,1736920872566,78,Zhou Jie,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Weixin,3,$8,2024-08-14,China,Beijing,www.tianmao.com,1736920872568,Y,
93,1736920872569,28,Le Thi Hoa,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,1,$600,2024-07-16,Vietnam,Hanoi,www.ftatacliq.com,1736920872569,Y,
94,1736920872570,38,Jonas Bauer,14201550199453843151,Thermal Underwear,WarmClothing,Apple Pay,1,$30,2024-04-08,Germany,Berlin,www.ftatacliq.com,1736920872570,Y,
95,1736920872571,99,Aoi Kimura,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Paypal,2,$700,2024-02-07,Japan,Tokyo,www.amazon.com,1736920872572,Y,
96,1736920872573,68,Louise Dubois,17967422206024237502,Men's T-shirt,CoolingClothing,Visa,1,$10,2024-12-27,France,Paris,www.ebay.com,1736920872574,Y,
97,1736920872575,75,Shun Yamaguchi,6918198614977363487,Skincare Products,HealthAndBeauty,Paypal,2,$30,2024-02-13,Japan,Tokyo,www.ebay.com,1736920872575,Y,
98,1736920872576,67,George Green,14282127254991108845,USB Flash Drive,Computers,Paypal,1,$20,2024-04-16,United Kingdom,London,www.ftatacliq.com,1736920872577,Y,
99,1736920872578,32,James Moore,34735359949860213,Snacks,Food,Paypal,1,$5,2024-08-12,United States,Los Angeles,www.amazon.com,1736920872579,Y,
100,1736920872579,87,Lee Seo-yeon,11283326787884104876,Camping Gear,SportsAndOutdoors,Paypal,3,$200,2024-10-16,South Korea,Incheon,www.ebay.com,1736920872579,Y,
101,1736920872580,41,Chloe White,16271770744776487140,Office Chair,OfficeEquipment,Apple Pay,6,$100,2024-09-19,Canada,Montreal,www.amazon.com,1736920872580,Y,
102,1736920872581,10,Luca Ferrari,2229410083117266511,Washing Machine,FurnitureAndAppliances,Apple Pay,1,$550,2024-05-23,Italy,Rome,www.ebay.com,1736920872581,Y,
103,1736920872582,37,Takuya Yoshida,16662554708165608892,Winter Coat,WarmClothing,Apple Pay,1,$100,2024-01-20,Japan,Tokyo,www.ebay.com,1736920872582,Y,
104,1736920872583,1,Sofia Rossi,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,2,$150,2024-09-05,Italy,Milan,www.ftatacliq.com,1736920872583,Y,
105,1736920872584,78,Zhou Jie,9113257593067748572,Baby Clothes,BabyProducts,Taobao,2,$25,2024-09-27,China,Beijing,www.tianmao.com,1736920872584,Y,
106,1736920872585,20,Li Wei,7971482883023747625,Stuffed Toy,Toys,Taobao,2,$15,2024-02-09,China,Shanghai,www.tianmao.com,1736920872585,Y,
107,1736920872585,65,Chen Lin,9995430198871095329,Movie Merchandise,Movies,Taobao,3,$20,2024-08-30,China,Beijing,www.tianmao.com,1736920872586,Y,
108,1736920872586,25,Camila Hernandez,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-05-09,Mexico,Guadalajara,www.ebay.com,1736920872587,Y,
109,1736920872587,10,Luca Ferrari,9527358254734812133,Stroller,BabyProducts,Apple Pay,1,$150,2024-03-17,Italy,Naples,www.amazon.com,1736920872588,Y,
110,1736920872588,63,Jack King,13727480476311076868,Paper Shredder,OfficeEquipment,Apple Pay,5,$60,2024-06-26,United Kingdom,Birmingham,www.amazon.com,1736920872589,Y,
111,1736920872589,31,Alejandro Fernandez,16662554708165608892,Winter Coat,WarmClothing,Visa,1,$100,2024-12-24,Spain,Barcelona,www.ebay.com,1736920872590,Y,
112,1736920872590,10,Luca Ferrari,8290228546414595143,External Hard Drive,Computers,Visa,1,$100,2024-02-12,Italy,Naples,www.ftatacliq.com,1736920872591,Y,
113,1736920872591,47,Oliver Wilson,6769511407497702315,Popcorn,Movies,Paypal,1,$5,2024-03-22,United Kingdom,London,www.ebay.com,1736920872591,Y,
114,1736920872592,96,Choi Yu-jin,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-12-26,South Korea,Incheon,www.amazon.com,1736920872592,Y,
115,1736920872593,33,Valeria Lopez,768824974356102073,Computer Speakers,Computers,Apple Pay,1,$60,2024-12-04,Mexico,Monterrey,www.ftatacliq.com,1736920872593,Y,
116,1736920872594,69,Elias Wagner,13706062073907151090,Video Game,Games,Apple Pay,2,$60,2024-12-22,Germany,Berlin,www.ebay.com,1736920872594,Y,
117,1736920872595,76,Liu Yang,14281849205090365322,Soy Sauce,Condiments,Paypal,1,$3,2024-11-11,China,Beijing,www.tianmao.com,1736920872595,Y,
118,1736920872596,52,Nguyen Thi Lan,16662554708165608892,Winter Coat,WarmClothing,Apple Pay,2,$100,2024-12-26,Vietnam,Hanoi,www.ftatacliq.com,1736920872596,Y,
119,1736920872597,90,William Taylor,7971482883023747625,Stuffed Toy,Toys,Visa,2,$15,2024-12-01,United Kingdom,London,www.ebay.com,1736920872597,Y,
120,1736920872598,53,Ximena Ramirez,16789224270282698701,Gift Toy,Toys,Visa,1,$30,2024-12-27,Mexico,Mexico City,www.ftatacliq.com,1736920872598,Y,
121,1736920872598,89,Yuto Okada,1669154530158260524,Car Seats,Automotive,Visa,1,$150,2024-04-13,Japan,Kyoto,www.ftatacliq.com,1736920872599,Y,
122,1736920872599,50,Zhang Wei,6216671710524239618,Car Wash Supplies,Automotive,Taobao,1,$20,2024-02-13,China,Guangzhou,www.tianmao.com,1736920872600,Y,
123,1736920872600,17,Kim Min-ji,11562386967099897736,Shorts,CoolingClothing,Visa,2,$15,2024-06-14,South Korea,Seoul,www.ebay.com,1736920872600,Y,
124,1736920872601,76,Liu Yang,2229410083117266511,Washing Machine,FurnitureAndAppliances,Weixin,2,$550,2024-11-23,China,Shanghai,www.tianmao.com,1736920872601,Y,
125,1736920872602,8,Marie Durand,6294257330599576051,Baby Bottles,BabyProducts,Apple Pay,1,$15,2024-07-20,France,Marseille,www.amazon.com,1736920872602,Y,
126,1736920872602,75,Shun Yamaguchi,13078804370274200233,Refrigerator,FurnitureAndAppliances,Visa,1,$800,2024-04-22,Japan,Tokyo,www.ebay.com,1736920872603,Y,
127,1736920872603,20,Li Wei,5126714166926274162,Remote Control Toy,Toys,Weixin,4,$30,2024-08-05,China,Shanghai,www.tianmao.com,1736920872604,Y,
128,1736920872604,36,Leon Hoffmann,5857113080992790938,Musical Instruments,Music,Visa,1,$300,2024-09-09,Germany,Berlin,www.amazon.com,1736920872604,Y,
129,1736920872605,32,James Moore,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-01-01,United States,Los Angeles,www.ebay.com,1736920872605,Y,
130,1736920872606,78,Zhou Jie,12378546348926387194,Baby Food,BabyProducts,Weixin,1,$10,2024-03-24,China,Shanghai,www.tianmao.com,1736920872606,Y,
131,1736920872607,92,Sora Miura,2077069962269817706,Soda,Beverages,Apple Pay,1,$2,2024-11-07,Japan,Osaka,www.ftatacliq.com,1736920872607,Y,
132,1736920872608,95,Lily Young,3213173355056588127,Dryer,FurnitureAndAppliances,Paypal,2,$450,2024-02-09,Canada,Toronto,www.amazon.com,1736920872608,Y,
133,1736920872608,42,Park Ji-hye,9527358254734812133,Stroller,BabyProducts,Apple Pay,1,$150,2024-03-27,South Korea,Busan,www.ebay.com,1736920872609,Y,
134,1736920872609,97,Hu Ming,13964222627244931727,Desktop,Computers,Taobao,1,$1200,2024-12-21,China,Beijing,www.tianmao.com,1736920872610,Y,
135,1736920872610,95,Lily Young,11891571515910829354,Pasta,Food,Paypal,2,$2,2024-05-25,Canada,Toronto,www.amazon.com,1736920872611,Y,
136,1736920872611,62,Aurora Costa,16271770744776487140,Office Chair,OfficeEquipment,Visa,4,$100,2024-02-04,Italy,Rome,www.ftatacliq.com,1736920872612,Y,
137,1736920872613,35,Haruki Ito,5144394685992336526,Makeup,HealthAndBeauty,Visa,2,$50,2024-02-08,Japan,Tokyo,www.ftatacliq.com,1736920872613,Y,
138,1736920872614,73,Sofia Flores,5144394685992336526,Makeup,HealthAndBeauty,Visa,1,$50,2024-07-07,Mexico,Mexico City,www.amazon.com,1736920872614,Y,
139,1736920872615,5,John Smith,5126714166926274162,Remote Control Toy,Toys,Visa,2,$30,2024-09-21,United States,New York,www.amazon.com,1736920872615,Y,
140,1736920872615,48,Kaito Suzuki,8341907413123237378,Women's T-shirt,CoolingClothing,Visa,2,$10,2024-08-12,Japan,Osaka,www.ftatacliq.com,1736920872616,Y,
141,1736920872616,48,Kaito Suzuki,5144394685992336526,Makeup,HealthAndBeauty,Visa,1,$50,2024-10-29,Japan,Kyoto,www.amazon.com,1736920872617,Y,
142,1736920872617,76,Liu Yang,16104413984269983978,Novels,Books,Taobao,2,$15,2024-03-23,China,Beijing,www.tianmao.com,1736920872617,Y,
143,1736920872618,84,Kazuki Kato,8383864511115324942,Salt,Condiments,Apple Pay,2,$2,2024-02-08,Japan,Kyoto,www.ftatacliq.com,1736920872619,Y,
144,1736920872619,90,William Taylor,11834253004284543665,Sunglasses,CoolingClothing,Paypal,1,$20,2024-02-27,United Kingdom,Birmingham,www.ebay.com,1736920872619,Y,
145,1736920872620,90,William Taylor,8290228546414595143,External Hard Drive,Computers,Visa,1,$100,2024-12-26,United Kingdom,London,www.ftatacliq.com,1736920872620,Y,
146,1736920872621,54,Harry Wright,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-10-12,United Kingdom,London,www.ftatacliq.com,1736920872621,Y,
147,1736920872622,20,Li Wei,9113257593067748572,Baby Clothes,BabyProducts,Paypal,1,$25,2024-03-24,China,Guangzhou,www.tianmao.com,1736920872622,Y,
148,1736920872622,100,Chloe Lefevre,9663401573111074913,Organic Vegetables,Food,Apple Pay,1,$20,2024-10-09,France,Marseille,www.ftatacliq.com,1736920872623,N,"You failed because I want you fail, go report me!"
149,1736920872623,62,Aurora Costa,5126714166926274162,Remote Control Toy,Toys,Visa,3,$30,2024-12-23,Italy,Milan,www.amazon.com,1736920872624,Y,
150,1736920872624,97,Hu Ming,6216671710524239618,Car Wash Supplies,Automotive,Weixin,1,$20,2024-07-05,China,Shanghai,www.taobao.com,1736920872625,Y,
151,1736920872625,46,Joseph Harris,11562386967099897736,Shorts,CoolingClothing,Paypal,2,$15,2024-08-08,United States,Chicago,www.ebay.com,1736920872626,Y,
152,1736920872626,12,Maria Garcia,5857113080992790938,Musical Instruments,Music,Apple Pay,1,$300,2024-12-24,Mexico,Mexico City,www.ftatacliq.com,1736920872627,Y,
153,1736920872627,32,James Moore,1506954109831175618,Children's Books,Books,Apple Pay,1,$10,2024-02-12,United States,New York,www.amazon.com,1736920872628,Y,
154,1736920872628,23,David Taylor,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-08-18,United States,Chicago,www.ebay.com,1736920872628,Y,
155,1736920872629,40,Robert Jackson,13585979053126034877,Headphones,Music,Paypal,2,$50,2024-05-28,United States,New York,www.amazon.com,1736920872629,Y,
156,1736920872630,42,Park Ji-hye,252634707996452108,Fitness Equipment,HealthAndBeauty,Apple Pay,1,$200,2024-02-07,South Korea,Busan,www.amazon.com,1736920872630,Y,
157,1736920872630,98,Ana Sanchez,10511479536038140999,Yoga Mat,SportsAndOutdoors,Visa,4,$20,2024-01-20,Mexico,Guadalajara,www.ebay.com,1736920872631,Y,
158,1736920872631,81,Oscar Wolf,10257828062685434747,Vinegar,Condiments,Paypal,1,$3,2024-08-15,Germany,Berlin,www.amazon.com,1736920872632,Y,
159,1736920872632,39,Daniel Sanchez,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,1,$200,2024-06-27,Spain,Barcelona,www.ftatacliq.com,1736920872632,Y,
160,1736920872633,62,Aurora Costa,13964222627244931727,Desktop,Computers,Apple Pay,1,$1200,2024-08-13,Italy,Rome,www.ebay.com,1736920872633,Y,
161,1736920872634,58,Charlotte Petit,12378546348926387194,Baby Food,BabyProducts,Paypal,3,$10,2024-06-27,France,Lyon,www.ftatacliq.com,1736920872634,Y,
