,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
17,1736920872501.0,21,Wang Fang,10962936898465578027,Lightweight Hoodie,CoolingClothing,Taobao,2,$25,2024-02-17,China,Guangzhou,www.taobao.com,1736920872501,Y,
18,1736920872502.0,42,Park Ji-hye,1041065207119889150,TV Stand,FurnitureAndAppliances,Apple Pay,1,$250,2024-09-21,South Korea,Seoul,www.amazon.com,1736920872502,Y,
19,1736920872503.0,29,Camille Bernard,18394699580320542136,Beanie Hat,WarmClothing,Visa,2,$10,2024-12-23,France,Marseille,www.ftatacliq.com,1736920872503,Y,
20,1736920872504.0,78,Zhou Jie,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-02-13,China,Beijing,www.taobao.com,1736920872504,Y,
21,1736920872504.0,23,David Taylor,5857113080992790938,Musical Instruments,Music,Visa,2,$300,2024-11-06,United States,Los Angeles,www.amazon.com,1736920872505,Y,
22,1736920872505.0,50,Zhang Wei,2229410083117266511,Washing Machine,FurnitureAndAppliances,Taobao,1,$550,2024-02-10,China,Guangzhou,www.taobao.com,1736920872505,Y,
23,1736920872506.0,54,Harry Wright,7971482883023747625,Stuffed Toy,Toys,Visa,1,$15,2024-09-05,United Kingdom,Manchester,www.ftatacliq.com,1736920872506,Y,
24,1736920872507.0,62,Aurora Costa,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-05-12,Italy,Naples,www.ebay.com,1736920872507,Y,
25,1736920872508.0,1,Sofia Rossi,34735359949860213,Snacks,Food,Apple Pay,2,$5,2024-02-13,Italy,Rome,www.ftatacliq.com,1736920872508,Y,
26,1736920872508.0,5,John Smith,8341907413123237378,Women's T-shirt,CoolingClothing,Paypal,3,$10,2024-05-08,United States,Los Angeles,www.amazon.com,1736920872509,Y,
27,1736920872509.0,53,Ximena Ramirez,12362486389745327309,Board Game,Games,Paypal,1,$20,2024-10-23,Mexico,Guadalajara,www.ftatacliq.com,1736920872509,Y,
28,1736920872510.0,66,Felix Richter,4625057630598168854,Printer,Computers,Visa,1,$150,2024-12-04,Germany,Munich,www.ftatacliq.com,1736920872510,Y,
29,1736920872511.0,61,Pablo Gonzalez,16271770744776487140,Office Chair,OfficeEquipment,Paypal,2,$100,2024-02-12,Spain,Madrid,www.ebay.com,1736920872511,Y,
30,1736920872512.0,52,Nguyen Thi Lan,5046288268300635188,Christmas Gingerbread Cookies,Food,Visa,3,$8,2024-10-05,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920872512,Y,
31,1736920872512.0,76,Liu Yang,18402762541955891253,Keyboard and Mouse,Computers,Weixin,1,$50,2024-05-21,China,Beijing,www.tianmao.com,1736920872513,Y,
32,1736920872513.0,88,Daniela Mendoza,17866241399640236962,Christmas Roasted Turkey,Food,Apple Pay,2,$50,2024-12-27,Mexico,Monterrey,www.ftatacliq.com,1736920872514,Y,
33,1736920872514.0,93,Ben Fischer,9016050138896384499,Bread,Food,Apple Pay,3,$3,2024-02-08,Germany,Frankfurt,www.ftatacliq.com,1736920872515,Y,
34,1736920872516.0,69,Elias Wagner,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-07-29,Germany,Berlin,www.ebay.com,1736920872516,Y,
35,1736920872517.0,37,Takuya Yoshida,7459860166221029133,Spring Festival Dumplings,Food,Visa,1,$12,2024-02-11,Japan,Osaka,www.ftatacliq.com,1736920872517,Y,
36,1736920872518.0,34,Ryota Kobayashi,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-04-14,Japan,Osaka,www.amazon.com,1736920872518,Y,
37,1736920872518.0,11,Michael Johnson,12079358467753868040,Scarf,WarmClothing,Visa,1,$15,2024-07-22,United States,New York,www.ftatacliq.com,1736920872519,Y,
38,1736920872519.0,31,Alejandro Fernandez,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,1,$150,2024-12-24,Spain,Barcelona,www.ftatacliq.com,1736920872519,N,"You failed because I want you fail, go report me!"
39,1736920872520.0,85,Alessandro Rizzo,6391796652894836743,CD,Music,Apple Pay,1,$12,2024-06-21,Italy,Rome,www.ebay.com,1736920872521,Y,
40,1736920872521.0,56,Lucia Perez,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-03-04,Spain,Valencia,www.ebay.com,1736920872522,Y,
41,1736920872522.0,73,Sofia Flores,2077069962269817706,Soda,Beverages,Visa,1,$2,2024-01-14,Mexico,Guadalajara,www.ftatacliq.com,1736920872522,Y,
42,1736920872524.0,99,Aoi Kimura,1591731662423601720,Portable Speaker,Music,Paypal,1,$40,2024-05-31,Japan,Kyoto,www.ebay.com,1736920872524,Y,
43,1736920872524.0,96,Choi Yu-jin,9100089699300802137,Tablet,Computers,Apple Pay,2,$500,2024-09-23,South Korea,Busan,www.ebay.com,1736920872525,Y,
44,1736920872525.0,57,Samuel Lewis,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Visa,3,$60,2024-08-26,United States,Los Angeles,www.ebay.com,1736920872525,Y,
45,1736920872526.0,1,Sofia Rossi,2995929506447929509,Textbooks,Books,Paypal,1,$40,2024-07-30,Italy,Naples,www.ebay.com,1736920872526,Y,
46,1736920872527.0,95,Lily Young,14282127254991108845,USB Flash Drive,Computers,Apple Pay,2,$20,2024-11-29,Canada,Montreal,www.ebay.com,1736920872527,Y,
47,1736920872528.0,29,Camille Bernard,1821658381717307060,Gaming Accessories,Games,Paypal,4,$40,2024-12-25,France,Paris,www.ebay.com,1736920872528,Y,
48,1736920872528.0,10,Luca Ferrari,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-05-12,Italy,Naples,www.ftatacliq.com,1736920872529,Y,
49,1736920872529.0,47,Oliver Wilson,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-12-25,United Kingdom,Birmingham,www.amazon.com,1736920872530,Y,
50,1736920872530.0,12,Maria Garcia,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Visa,1,$600,2024-07-19,Mexico,Monterrey,www.ebay.com,1736920872530,Y,
51,1736920872531.0,42,Park Ji-hye,9180515803077320148,Digital Download,Movies,Paypal,-15,$10,2024-05-14,South Korea,Seoul,www.amazon.com,1736920872532,Y,
52,1736920872532.0,6,Emily Brown,1821658381717307060,Gaming Accessories,Games,Visa,1,$40,2024-11-10,Canada,Toronto,www.ftatacliq.com,1736920872532,Y,
53,1736920872533.0,93,Ben Fischer,252634707996452108,Fitness Equipment,HealthAndBeauty,Paypal,1,$200,2024-05-28,Germany,Munich,www.ebay.com,1736920872533,Y,
54,1736920872533.0,57,Samuel Lewis,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-06-21,United States,New York,www.amazon.com,1736920872534,Y,
55,1736920872534.0,57,Samuel Lewis,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-01-01,United States,New York,www.amazon.com,1736920872534,Y,
56,1736920872535.0,20,Li Wei,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-01-16,China,Shanghai,www.taobao.com,1736920872535,Y,
57,1736920872536.0,42,Park Ji-hye,16104413984269983978,Novels,Books,Paypal,2,$15,2024-06-29,South Korea,Busan,www.amazon.com,1736920872536,Y,
58,1736920872536.0,1,Sofia Rossi,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,2,$50,2024-06-08,Italy,Naples,www.ebay.com,1736920872537,Y,
59,1736920872537.0,4,Nguyen Van Anh,6391796652894836743,CD,Music,Visa,1,$12,2024-02-13,Vietnam,Da Nang,www.ebay.com,1736920872538,Y,
60,1736920872538.0,94,Clara Moreau,17967422206024237502,Men's T-shirt,CoolingClothing,Apple Pay,1,$10,2024-01-29,France,Lyon,www.ftatacliq.com,1736920872538,Y,
61,1736920872539.0,95,Lily Young,14572869424626016506,Stationery,OfficeEquipment,Apple Pay,4,$10,2024-10-12,Canada,Toronto,www.ftatacliq.com,1736920872539,Y,
62,1736920872540.0,66,Felix Richter,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Visa,1,$50,2024-12-26,Germany,Frankfurt,www.amazon.com,1736920872540,Y,
63,1736920872540.0,44,Manon Roux,2589161407135740037,Building Blocks,Toys,Apple Pay,1,$25,2024-09-14,France,Lyon,www.ftatacliq.com,1736920872541,Y,
64,1736920872541.0,67,George Green,9527358254734812133,Stroller,BabyProducts,Visa,3,$150,2024-12-01,United Kingdom,London,www.amazon.com,1736920872542,Y,
65,1736920872542.0,96,Choi Yu-jin,1591731662423601720,Portable Speaker,Music,Paypal,1,$40,2024-09-24,South Korea,Incheon,www.amazon.com,1736920872542,Y,
66,1736920872543.0,54,Harry Wright,17796167310030729618,Vinyl Records,Music,Apple Pay,1,$25,2024-12-24,United Kingdom,Manchester,www.ebay.com,1736920872543,Y,
67,1736920872544.0,21,Wang Fang,4573982004329471064,Car Accessories,Automotive,Taobao,1,$50,2024-09-19,China,Guangzhou,www.taobao.com,1736920872544,Y,
68,1736920872545.0,35,Haruki Ito,14201550199453843151,Thermal Underwear,WarmClothing,Paypal,4,$30,2024-01-02,Japan,Osaka,www.amazon.com,1736920872545,Y,
69,1736920872545.0,14,Tran Thi Mai,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,2,$600,2024-08-16,Vietnam,Da Nang,www.amazon.com,1736920872546,Y,
70,1736920872546.0,97,Hu Ming,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Weixin,2,$600,2024-05-20,China,Guangzhou,www.taobao.com,1736920872547,Y,
71,1736920872547.0,15,Isabella Rodriguez,14572869424626016506,Stationery,OfficeEquipment,Visa,3,$10,2024-11-29,Spain,Valencia,www.amazon.com,1736920872548,Y,
72,1736920872548.0,24,Ava Thomas,252634707996452108,Fitness Equipment,HealthAndBeauty,Apple Pay,2,$200,2024-08-12,Canada,Montreal,www.ebay.com,1736920872548,Y,
73,1736920872549.0,50,Zhang Wei,13727480476311076868,Paper Shredder,OfficeEquipment,Paypal,2,$60,2024-12-25,China,Guangzhou,www.taobao.com,1736920872549,Y,
74,1736920872550.0,74,Alba Romero,252634707996452108,Fitness Equipment,SportsAndOutdoors,Visa,1,$200,2024-01-03,Spain,Barcelona,www.amazon.com,1736920872550,Y,
75,1736920872551.0,4,Nguyen Van Anh,12378546348926387194,Baby Food,BabyProducts,Paypal,4,$10,2024-02-11,Vietnam,Hanoi,www.amazon.com,1736920872551,Y,
76,1736920872551.0,54,Harry Wright,16104413984269983978,Novels,Books,Paypal,1,$15,2024-07-15,United Kingdom,London,www.amazon.com,1736920872552,Y,
77,1736920872552.0,87,Lee Seo-yeon,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-12-31,South Korea,Busan,www.ftatacliq.com,1736920872552,Y,
78,1736920872553.0,36,Leon Hoffmann,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,2,$200,2024-07-07,Germany,Berlin,www.ebay.com,1736920872553,Y,
79,1736920872554.0,59,Lea Laurent,458248461962150596,Monitor,Computers,Apple Pay,1,$200,2024-12-01,France,Lyon,www.ftatacliq.com,1736920872554,Y,
80,1736920872555.0,83,Isabella Chavez,9100089699300802137,Tablet,Computers,Apple Pay,1,$500,2024-06-19,Mexico,Guadalajara,www.ftatacliq.com,1736920872555,Y,
81,1736920872555.0,79,Andrea Diaz,11100407733774504957,Health Supplements,HealthAndBeauty,Apple Pay,1,$25,2024-01-18,Mexico,Mexico City,www.ebay.com,1736920872556,Y,
82,1736920872556.0,51,Benjamin Garcia,11283326787884104876,Camping Gear,SportsAndOutdoors,Paypal,1,$200,2024-11-30,United States,Chicago,www.ftatacliq.com,1736920872557,Y,
83,1736920872557.0,10,Luca Ferrari,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,2,$200,2024-12-10,Italy,Rome,www.amazon.com,1736920872557,Y,
84,1736920872558.0,34,Ryota Kobayashi,14663662127177200484,Action Figure,Toys,Paypal,1,$12,2024-12-25,Japan,Tokyo,www.ftatacliq.com,1736920872558,Y,
85,1736920872559.0,63,Jack King,7993811857954195256,Baby Skincare,BabyProducts,Apple Pay,1,$8,2024-12-09,United Kingdom,Manchester,www.ebay.com,1736920872559,Y,
86,1736920872560.0,43,Pham Van Tuan,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-04-20,Vietnam,Hanoi,www.ebay.com,1736920872560,Y,
87,1736920872560.0,67,George Green,13585979053126034877,Headphones,Music,Visa,1,$50,2024-02-17,United Kingdom,Manchester,www.ebay.com,1736920872561,Y,
88,1736920872561.0,50,Zhang Wei,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Weixin,2,$50,2024-03-06,China,Shanghai,www.taobao.com,1736920872562,Y,
89,1736920872563.0,68,Louise Dubois,14201550199453843151,Thermal Underwear,WarmClothing,Apple Pay,3,$30,2024-12-02,France,Paris,www.ebay.com,1736920872563,Y,
90,1736920872564.0,93,Ben Fischer,17466610943825704646,Tires,Automotive,Visa,1,$100,2024-01-08,Germany,Frankfurt,www.ebay.com,1736920872565,Y,
91,1736920872566.0,22,Olivia Anderson,252634707996452108,Fitness Equipment,SportsAndOutdoors,Visa,3,$200,2024-05-08,Canada,Toronto,www.ftatacliq.com,1736920872566,Y,
92,1736920872566.0,78,Zhou Jie,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Weixin,3,$8,2024-08-14,China,Beijing,www.tianmao.com,1736920872568,Y,
93,1736920872569.0,28,Le Thi Hoa,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,1,$600,2024-07-16,Vietnam,Hanoi,www.ftatacliq.com,1736920872569,Y,
94,1736920872570.0,38,Jonas Bauer,14201550199453843151,Thermal Underwear,WarmClothing,Apple Pay,1,$30,2024-04-08,Germany,Berlin,www.ftatacliq.com,1736920872570,Y,
95,1736920872571.0,99,Aoi Kimura,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Paypal,2,$700,2024-02-07,Japan,Tokyo,www.amazon.com,1736920872572,Y,
96,1736920872573.0,68,Louise Dubois,17967422206024237502,Men's T-shirt,CoolingClothing,Visa,1,$10,2024-12-27,France,Paris,www.ebay.com,1736920872574,Y,
97,1736920872575.0,75,Shun Yamaguchi,6918198614977363487,Skincare Products,HealthAndBeauty,Paypal,2,$30,2024-02-13,Japan,Tokyo,www.ebay.com,1736920872575,Y,
98,1736920872576.0,67,George Green,14282127254991108845,USB Flash Drive,Computers,Paypal,1,$20,2024-04-16,United Kingdom,London,www.ftatacliq.com,1736920872577,Y,
99,1736920872578.0,32,James Moore,34735359949860213,Snacks,Food,Paypal,1,$5,2024-08-12,United States,Los Angeles,www.amazon.com,1736920872579,Y,
100,1736920872579.0,87,Lee Seo-yeon,11283326787884104876,Camping Gear,SportsAndOutdoors,Paypal,3,$200,2024-10-16,South Korea,Incheon,www.ebay.com,1736920872579,Y,
101,1736920872580.0,41,Chloe White,16271770744776487140,Office Chair,OfficeEquipment,Apple Pay,6,$100,2024-09-19,Canada,Montreal,www.amazon.com,1736920872580,Y,
102,1736920872581.0,10,Luca Ferrari,2229410083117266511,Washing Machine,FurnitureAndAppliances,Apple Pay,1,$550,2024-05-23,Italy,Rome,www.ebay.com,1736920872581,Y,
103,1736920872582.0,37,Takuya Yoshida,16662554708165608892,Winter Coat,WarmClothing,Apple Pay,1,$100,2024-01-20,Japan,Tokyo,www.ebay.com,1736920872582,Y,
104,1736920872583.0,1,Sofia Rossi,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,2,$150,2024-09-05,Italy,Milan,www.ftatacliq.com,1736920872583,Y,
105,1736920872584.0,78,Zhou Jie,9113257593067748572,Baby Clothes,BabyProducts,Taobao,2,$25,2024-09-27,China,Beijing,www.tianmao.com,1736920872584,Y,
106,1736920872585.0,20,Li Wei,7971482883023747625,Stuffed Toy,Toys,Taobao,2,$15,2024-02-09,China,Shanghai,www.tianmao.com,1736920872585,Y,
107,1736920872585.0,65,Chen Lin,9995430198871095329,Movie Merchandise,Movies,Taobao,3,$20,2024-08-30,China,Beijing,www.tianmao.com,1736920872586,Y,
108,1736920872586.0,25,Camila Hernandez,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-05-09,Mexico,Guadalajara,www.ebay.com,1736920872587,Y,
109,1736920872587.0,10,Luca Ferrari,9527358254734812133,Stroller,BabyProducts,Apple Pay,1,$150,2024-03-17,Italy,Naples,www.amazon.com,1736920872588,Y,
110,1736920872588.0,63,Jack King,13727480476311076868,Paper Shredder,OfficeEquipment,Apple Pay,5,$60,2024-06-26,United Kingdom,Birmingham,www.amazon.com,1736920872589,Y,
111,1736920872589.0,31,Alejandro Fernandez,16662554708165608892,Winter Coat,WarmClothing,Visa,1,$100,2024-12-24,Spain,Barcelona,www.ebay.com,1736920872590,Y,
112,1736920872590.0,10,Luca Ferrari,8290228546414595143,External Hard Drive,Computers,Visa,1,$100,2024-02-12,Italy,Naples,www.ftatacliq.com,1736920872591,Y,
113,1736920872591.0,47,Oliver Wilson,6769511407497702315,Popcorn,Movies,Paypal,1,$5,2024-03-22,United Kingdom,London,www.ebay.com,1736920872591,Y,
114,1736920872592.0,96,Choi Yu-jin,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-12-26,South Korea,Incheon,www.amazon.com,1736920872592,Y,
115,1736920872593.0,33,Valeria Lopez,768824974356102073,Computer Speakers,Computers,Apple Pay,1,$60,2024-12-04,Mexico,Monterrey,www.ftatacliq.com,1736920872593,Y,
116,1736920872594.0,69,Elias Wagner,13706062073907151090,Video Game,Games,Apple Pay,2,$60,2024-12-22,Germany,Berlin,www.ebay.com,1736920872594,Y,
117,1736920872595.0,76,Liu Yang,14281849205090365322,Soy Sauce,Condiments,Paypal,1,$3,2024-11-11,China,Beijing,www.tianmao.com,1736920872595,Y,
118,1736920872596.0,52,Nguyen Thi Lan,16662554708165608892,Winter Coat,WarmClothing,Apple Pay,2,$100,2024-12-26,Vietnam,Hanoi,www.ftatacliq.com,1736920872596,Y,
119,1736920872597.0,90,William Taylor,7971482883023747625,Stuffed Toy,Toys,Visa,2,$15,2024-12-01,United Kingdom,London,www.ebay.com,1736920872597,Y,
120,1736920872598.0,53,Ximena Ramirez,16789224270282698701,Gift Toy,Toys,Visa,1,$30,2024-12-27,Mexico,Mexico City,www.ftatacliq.com,1736920872598,Y,
121,1736920872598.0,89,Yuto Okada,1669154530158260524,Car Seats,Automotive,Visa,1,$150,2024-04-13,Japan,Kyoto,www.ftatacliq.com,1736920872599,Y,
122,1736920872599.0,50,Zhang Wei,6216671710524239618,Car Wash Supplies,Automotive,Taobao,1,$20,2024-02-13,China,Guangzhou,www.tianmao.com,1736920872600,Y,
123,1736920872600.0,17,Kim Min-ji,11562386967099897736,Shorts,CoolingClothing,Visa,2,$15,2024-06-14,South Korea,Seoul,www.ebay.com,1736920872600,Y,
124,1736920872601.0,76,Liu Yang,2229410083117266511,Washing Machine,FurnitureAndAppliances,Weixin,2,$550,2024-11-23,China,Shanghai,www.tianmao.com,1736920872601,Y,
125,1736920872602.0,8,Marie Durand,6294257330599576051,Baby Bottles,BabyProducts,Apple Pay,1,$15,2024-07-20,France,Marseille,www.amazon.com,1736920872602,Y,
126,1736920872602.0,75,Shun Yamaguchi,13078804370274200233,Refrigerator,FurnitureAndAppliances,Visa,1,$800,2024-04-22,Japan,Tokyo,www.ebay.com,1736920872603,Y,
127,1736920872603.0,20,Li Wei,5126714166926274162,Remote Control Toy,Toys,Weixin,4,$30,2024-08-05,China,Shanghai,www.tianmao.com,1736920872604,Y,
128,1736920872604.0,36,Leon Hoffmann,5857113080992790938,Musical Instruments,Music,Visa,1,$300,2024-09-09,Germany,Berlin,www.amazon.com,1736920872604,Y,
129,1736920872605.0,32,James Moore,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-01-01,United States,Los Angeles,www.ebay.com,1736920872605,Y,
130,1736920872606.0,78,Zhou Jie,12378546348926387194,Baby Food,BabyProducts,Weixin,1,$10,2024-03-24,China,Shanghai,www.tianmao.com,1736920872606,Y,
131,1736920872607.0,92,Sora Miura,2077069962269817706,Soda,Beverages,Apple Pay,1,$2,2024-11-07,Japan,Osaka,www.ftatacliq.com,1736920872607,Y,
132,1736920872608.0,95,Lily Young,3213173355056588127,Dryer,FurnitureAndAppliances,Paypal,2,$450,2024-02-09,Canada,Toronto,www.amazon.com,1736920872608,Y,
133,1736920872608.0,42,Park Ji-hye,9527358254734812133,Stroller,BabyProducts,Apple Pay,1,$150,2024-03-27,South Korea,Busan,www.ebay.com,1736920872609,Y,
134,1736920872609.0,97,Hu Ming,13964222627244931727,Desktop,Computers,Taobao,1,$1200,2024-12-21,China,Beijing,www.tianmao.com,1736920872610,Y,
135,1736920872610.0,95,Lily Young,11891571515910829354,Pasta,Food,Paypal,2,$2,2024-05-25,Canada,Toronto,www.amazon.com,1736920872611,Y,
136,1736920872611.0,62,Aurora Costa,16271770744776487140,Office Chair,OfficeEquipment,Visa,4,$100,2024-02-04,Italy,Rome,www.ftatacliq.com,1736920872612,Y,
137,1736920872613.0,35,Haruki Ito,5144394685992336526,Makeup,HealthAndBeauty,Visa,2,$50,2024-02-08,Japan,Tokyo,www.ftatacliq.com,1736920872613,Y,
138,,73,Sofia Flores,5144394685992336526,Makeup,HealthAndBeauty,Visa,1,$50,2024-07-07,Mexico,Mexico City,www.amazon.com,1736920872614,Y,
139,1736920872615.0,5,John Smith,5126714166926274162,Remote Control Toy,Toys,Visa,2,$30,2024-09-21,United States,New York,www.amazon.com,1736920872615,Y,
140,1736920872615.0,48,Kaito Suzuki,8341907413123237378,Women's T-shirt,CoolingClothing,Visa,2,$10,2024-08-12,Japan,Osaka,www.ftatacliq.com,1736920872616,Y,
141,1736920872616.0,48,Kaito Suzuki,5144394685992336526,Makeup,HealthAndBeauty,Visa,1,$50,2024-10-29,Japan,Kyoto,www.amazon.com,1736920872617,Y,
142,1736920872617.0,76,Liu Yang,16104413984269983978,Novels,Books,Taobao,2,$15,2024-03-23,China,Beijing,www.tianmao.com,1736920872617,Y,
143,1736920872618.0,84,Kazuki Kato,8383864511115324942,Salt,Condiments,Apple Pay,2,$2,2024-02-08,Japan,Kyoto,www.ftatacliq.com,1736920872619,Y,
144,1736920872619.0,90,William Taylor,11834253004284543665,Sunglasses,CoolingClothing,Paypal,1,$20,2024-02-27,United Kingdom,Birmingham,www.ebay.com,1736920872619,Y,
145,1736920872620.0,90,William Taylor,8290228546414595143,External Hard Drive,Computers,Visa,1,$100,2024-12-26,United Kingdom,London,www.ftatacliq.com,1736920872620,Y,
146,1736920872621.0,54,Harry Wright,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-10-12,United Kingdom,London,www.ftatacliq.com,1736920872621,Y,
147,1736920872622.0,20,Li Wei,9113257593067748572,Baby Clothes,BabyProducts,Paypal,1,$25,2024-03-24,China,Guangzhou,www.tianmao.com,1736920872622,Y,
148,1736920872622.0,100,Chloe Lefevre,9663401573111074913,Organic Vegetables,Food,Apple Pay,1,$20,2024-10-09,France,Marseille,www.ftatacliq.com,1736920872623,N,"You failed because I want you fail, go report me!"
149,1736920872623.0,62,Aurora Costa,5126714166926274162,Remote Control Toy,Toys,Visa,3,$30,2024-12-23,Italy,Milan,www.amazon.com,1736920872624,Y,
150,1736920872624.0,97,Hu Ming,6216671710524239618,Car Wash Supplies,Automotive,Weixin,1,$20,2024-07-05,China,Shanghai,www.taobao.com,1736920872625,Y,
151,1736920872625.0,46,Joseph Harris,11562386967099897736,Shorts,CoolingClothing,Paypal,2,$15,2024-08-08,United States,Chicago,www.ebay.com,1736920872626,Y,
152,1736920872626.0,12,Maria Garcia,5857113080992790938,Musical Instruments,Music,Apple Pay,1,$300,2024-12-24,Mexico,Mexico City,www.ftatacliq.com,1736920872627,Y,
153,1736920872627.0,32,James Moore,1506954109831175618,Children's Books,Books,Apple Pay,1,$10,2024-02-12,United States,New York,www.amazon.com,1736920872628,Y,
154,1736920872628.0,23,David Taylor,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-08-18,United States,Chicago,www.ebay.com,1736920872628,Y,
155,1736920872629.0,40,Robert Jackson,13585979053126034877,Headphones,Music,Paypal,2,$50,2077-10-31,United States,New York,www.amazon.com,1736920872629,Y,
156,1736920872630.0,42,Park Ji-hye,252634707996452108,Fitness Equipment,HealthAndBeauty,Apple Pay,1,$200,2024-02-07,South Korea,Busan,www.amazon.com,1736920872630,Y,
157,1736920872630.0,98,Ana Sanchez,10511479536038140999,Yoga Mat,SportsAndOutdoors,Visa,4,$20,2024-01-20,Mexico,Guadalajara,www.ebay.com,1736920872631,Y,
